State,FIPS,Region
ILLINOIS,17181,Upper.Midwest
ILLINOIS,17183,Upper.Midwest
ILLINOIS,17185,Upper.Midwest
ILLINOIS,17187,Upper.Midwest
ILLINOIS,17189,Upper.Midwest
ILLINOIS,17191,Upper.Midwest
ILLINOIS,17193,Upper.Midwest
ILLINOIS,17195,Upper.Midwest
ILLINOIS,17197,Upper.Midwest
ILLINOIS,17199,Upper.Midwest
ILLINOIS,17201,Upper.Midwest
ILLINOIS,17203,Upper.Midwest
INDIANA,18001,Great.Lakes
INDIANA,18003,Great.Lakes
INDIANA,18005,Great.Lakes
INDIANA,18007,Great.Lakes
INDIANA,18009,Great.Lakes
INDIANA,18011,Great.Lakes
INDIANA,18013,Great.Lakes
INDIANA,18015,Great.Lakes
INDIANA,18017,Great.Lakes
INDIANA,18019,Great.Lakes
INDIANA,18021,Great.Lakes
INDIANA,18023,Great.Lakes
INDIANA,18025,Great.Lakes
INDIANA,18027,Great.Lakes
INDIANA,18029,Great.Lakes
INDIANA,18031,Great.Lakes
INDIANA,18033,Great.Lakes
INDIANA,18035,Great.Lakes
INDIANA,18037,Great.Lakes
INDIANA,18039,Great.Lakes
INDIANA,18041,Great.Lakes
INDIANA,18043,Great.Lakes
INDIANA,18045,Great.Lakes
INDIANA,18047,Great.Lakes
INDIANA,18049,Great.Lakes
INDIANA,18051,Great.Lakes
INDIANA,18053,Great.Lakes
INDIANA,18055,Great.Lakes
INDIANA,18057,Great.Lakes
INDIANA,18059,Great.Lakes
INDIANA,18061,Great.Lakes
INDIANA,18063,Great.Lakes
INDIANA,18065,Great.Lakes
INDIANA,18067,Great.Lakes
INDIANA,18069,Great.Lakes
INDIANA,18071,Great.Lakes
INDIANA,18073,Great.Lakes
INDIANA,18075,Great.Lakes
INDIANA,18077,Great.Lakes
INDIANA,18079,Great.Lakes
INDIANA,18081,Great.Lakes
INDIANA,18083,Great.Lakes
INDIANA,18085,Great.Lakes
INDIANA,18087,Great.Lakes
INDIANA,18089,Great.Lakes
INDIANA,18091,Great.Lakes
INDIANA,18093,Great.Lakes
INDIANA,18095,Great.Lakes
INDIANA,18097,Great.Lakes
INDIANA,18099,Great.Lakes
INDIANA,18101,Great.Lakes
INDIANA,18103,Great.Lakes
INDIANA,18105,Great.Lakes
INDIANA,18107,Great.Lakes
INDIANA,18109,Great.Lakes
INDIANA,18111,Great.Lakes
INDIANA,18113,Great.Lakes
INDIANA,18115,Great.Lakes
INDIANA,18117,Great.Lakes
INDIANA,18119,Great.Lakes
INDIANA,18121,Great.Lakes
INDIANA,18123,Great.Lakes
INDIANA,18125,Great.Lakes
INDIANA,18127,Great.Lakes
INDIANA,18129,Great.Lakes
INDIANA,18131,Great.Lakes
INDIANA,18133,Great.Lakes
INDIANA,18135,Great.Lakes
INDIANA,18137,Great.Lakes
INDIANA,18139,Great.Lakes
INDIANA,18141,Great.Lakes
INDIANA,18143,Great.Lakes
INDIANA,18145,Great.Lakes
INDIANA,18147,Great.Lakes
INDIANA,18149,Great.Lakes
INDIANA,18151,Great.Lakes
INDIANA,18153,Great.Lakes
INDIANA,18155,Great.Lakes
INDIANA,18157,Great.Lakes
INDIANA,18159,Great.Lakes
INDIANA,18161,Great.Lakes
INDIANA,18163,Great.Lakes
INDIANA,18165,Great.Lakes
INDIANA,18167,Great.Lakes
INDIANA,18169,Great.Lakes
INDIANA,18171,Great.Lakes
INDIANA,18173,Great.Lakes
INDIANA,18175,Great.Lakes
INDIANA,18177,Great.Lakes
INDIANA,18179,Great.Lakes
INDIANA,18181,Great.Lakes
INDIANA,18183,Great.Lakes
IOWA,19001,Upper.Midwest
IOWA,19003,Upper.Midwest
IOWA,19005,Upper.Midwest
IOWA,19007,Upper.Midwest
IOWA,19009,Upper.Midwest
IOWA,19011,Upper.Midwest
IOWA,19013,Upper.Midwest
IOWA,19015,Upper.Midwest
IOWA,19017,Upper.Midwest
IOWA,19019,Upper.Midwest
IOWA,19021,Upper.Midwest
IOWA,19023,Upper.Midwest
IOWA,19025,Upper.Midwest
IOWA,19027,Upper.Midwest
IOWA,19029,Upper.Midwest
IOWA,19031,Upper.Midwest
IOWA,19033,Upper.Midwest
IOWA,19035,Upper.Midwest
IOWA,19037,Upper.Midwest
IOWA,19039,Upper.Midwest
IOWA,19041,Upper.Midwest
IOWA,19043,Upper.Midwest
IOWA,19045,Upper.Midwest
IOWA,19047,Upper.Midwest
IOWA,19049,Upper.Midwest
IOWA,19051,Upper.Midwest
IOWA,19053,Upper.Midwest
IOWA,19055,Upper.Midwest
IOWA,19057,Upper.Midwest
IOWA,19059,Upper.Midwest
IOWA,19061,Upper.Midwest
IOWA,19063,Upper.Midwest
IOWA,19065,Upper.Midwest
IOWA,19067,Upper.Midwest
IOWA,19069,Upper.Midwest
IOWA,19071,Upper.Midwest
IOWA,19073,Upper.Midwest
IOWA,19075,Upper.Midwest
IOWA,19077,Upper.Midwest
IOWA,19079,Upper.Midwest
IOWA,19081,Upper.Midwest
IOWA,19083,Upper.Midwest
IOWA,19085,Upper.Midwest
IOWA,19087,Upper.Midwest
IOWA,19089,Upper.Midwest
IOWA,19091,Upper.Midwest
IOWA,19093,Upper.Midwest
IOWA,19095,Upper.Midwest
IOWA,19097,Upper.Midwest
IOWA,19099,Upper.Midwest
IOWA,19101,Upper.Midwest
IOWA,19103,Upper.Midwest
IOWA,19105,Upper.Midwest
IOWA,19107,Upper.Midwest
IOWA,19109,Upper.Midwest
IOWA,19111,Upper.Midwest
IOWA,19113,Upper.Midwest
IOWA,19115,Upper.Midwest
IOWA,19117,Upper.Midwest
IOWA,19119,Upper.Midwest
IOWA,19121,Upper.Midwest
IOWA,19123,Upper.Midwest
IOWA,19125,Upper.Midwest
IOWA,19127,Upper.Midwest
IOWA,19129,Upper.Midwest
IOWA,19131,Upper.Midwest
IOWA,19133,Upper.Midwest
IOWA,19135,Upper.Midwest
IOWA,19137,Upper.Midwest
IOWA,19139,Upper.Midwest
IOWA,19141,Upper.Midwest
IOWA,19143,Upper.Midwest
IOWA,19145,Upper.Midwest
IOWA,19147,Upper.Midwest
IOWA,19149,Upper.Midwest
IOWA,19151,Upper.Midwest
IOWA,19153,Upper.Midwest
IOWA,19155,Upper.Midwest
IOWA,19157,Upper.Midwest
IOWA,19159,Upper.Midwest
IOWA,19161,Upper.Midwest
IOWA,19163,Upper.Midwest
IOWA,19165,Upper.Midwest
IOWA,19167,Upper.Midwest
IOWA,19169,Upper.Midwest
IOWA,19171,Upper.Midwest
IOWA,19173,Upper.Midwest
IOWA,19175,Upper.Midwest
IOWA,19177,Upper.Midwest
IOWA,19179,Upper.Midwest
IOWA,19181,Upper.Midwest
IOWA,19183,Upper.Midwest
IOWA,19185,Upper.Midwest
IOWA,19187,Upper.Midwest
IOWA,19189,Upper.Midwest
IOWA,19191,Upper.Midwest
IOWA,19193,Upper.Midwest
IOWA,19195,Upper.Midwest
IOWA,19197,Upper.Midwest
KANSAS,20001,Southwest
KANSAS,20003,Southwest
KANSAS,20005,Southwest
KANSAS,20007,Southwest
KANSAS,20009,Southwest
KANSAS,20011,Southwest
KANSAS,20013,Southwest
KANSAS,20015,Southwest
KANSAS,20017,Southwest
KANSAS,20019,Southwest
KANSAS,20021,Southwest
KANSAS,20023,Southwest
KANSAS,20025,Southwest
KANSAS,20027,Southwest
KANSAS,20029,Southwest
KANSAS,20031,Southwest
KANSAS,20033,Southwest
KANSAS,20035,Southwest
KANSAS,20037,Southwest
KANSAS,20039,Southwest
KANSAS,20041,Southwest
KANSAS,20043,Southwest
KANSAS,20045,Southwest
KANSAS,20047,Southwest
KANSAS,20049,Southwest
KANSAS,20051,Southwest
KANSAS,20053,Southwest
KANSAS,20055,Southwest
KANSAS,20057,Southwest
KANSAS,20059,Southwest
KANSAS,20061,Southwest
KANSAS,20063,Southwest
KANSAS,20065,Southwest
KANSAS,20067,Southwest
KANSAS,20069,Southwest
KANSAS,20071,Southwest
KANSAS,20073,Southwest
KANSAS,20075,Southwest
KANSAS,20077,Southwest
KANSAS,20079,Southwest
KANSAS,20081,Southwest
KANSAS,20083,Southwest
KANSAS,20085,Southwest
KANSAS,20087,Southwest
KANSAS,20089,Southwest
KANSAS,20091,Southwest
KANSAS,20093,Southwest
KANSAS,20095,Southwest
KANSAS,20097,Southwest
KANSAS,20099,Southwest
KANSAS,20101,Southwest
KANSAS,20103,Southwest
KANSAS,20105,Southwest
KANSAS,20107,Southwest
KANSAS,20109,Southwest
KANSAS,20111,Southwest
KANSAS,20113,Southwest
KANSAS,20115,Southwest
KANSAS,20117,Southwest
KANSAS,20119,Southwest
KANSAS,20121,Southwest
KANSAS,20123,Southwest
KANSAS,20125,Southwest
KANSAS,20127,Southwest
KANSAS,20129,Southwest
KANSAS,20131,Southwest
KANSAS,20133,Southwest
KANSAS,20135,Southwest
KANSAS,20137,Southwest
KANSAS,20139,Southwest
KANSAS,20141,Southwest
KANSAS,20143,Southwest
KANSAS,20145,Southwest
KANSAS,20147,Southwest
KANSAS,20149,Southwest
KANSAS,20151,Southwest
KANSAS,20153,Southwest
KANSAS,20155,Southwest
KANSAS,20157,Southwest
KANSAS,20159,Southwest
KANSAS,20161,Southwest
KANSAS,20163,Southwest
KANSAS,20165,Southwest
KANSAS,20167,Southwest
KANSAS,20169,Southwest
KANSAS,20171,Southwest
KANSAS,20173,Southwest
KANSAS,20175,Southwest
KANSAS,20177,Southwest
KANSAS,20179,Southwest
KANSAS,20181,Southwest
KANSAS,20183,Southwest
KANSAS,20185,Southwest
KANSAS,20187,Southwest
KANSAS,20189,Southwest
KANSAS,20191,Southwest
KANSAS,20193,Southwest
KANSAS,20195,Southwest
KANSAS,20197,Southwest
KANSAS,20199,Southwest
KANSAS,20201,Southwest
KANSAS,20203,Southwest
KANSAS,20205,Southwest
KANSAS,20207,Southwest
KANSAS,20209,Southwest
KENTUCKY,21001,Mid-Atlantic
KENTUCKY,21003,Mid-Atlantic
KENTUCKY,21005,Mid-Atlantic
KENTUCKY,21007,Mid-Atlantic
KENTUCKY,21009,Mid-Atlantic
KENTUCKY,21011,Mid-Atlantic
KENTUCKY,21013,Mid-Atlantic
KENTUCKY,21015,Mid-Atlantic
KENTUCKY,21017,Mid-Atlantic
KENTUCKY,21019,Mid-Atlantic
KENTUCKY,21021,Mid-Atlantic
KENTUCKY,21023,Mid-Atlantic
KENTUCKY,21025,Mid-Atlantic
KENTUCKY,21027,Mid-Atlantic
KENTUCKY,21029,Mid-Atlantic
KENTUCKY,21031,Mid-Atlantic
KENTUCKY,21033,Mid-Atlantic
KENTUCKY,21035,Mid-Atlantic
KENTUCKY,21037,Mid-Atlantic
KENTUCKY,21039,Mid-Atlantic
KENTUCKY,21041,Mid-Atlantic
KENTUCKY,21043,Mid-Atlantic
KENTUCKY,21045,Mid-Atlantic
KENTUCKY,21047,Mid-Atlantic
KENTUCKY,21049,Mid-Atlantic
KENTUCKY,21051,Mid-Atlantic
KENTUCKY,21053,Mid-Atlantic
KENTUCKY,21055,Mid-Atlantic
KENTUCKY,21057,Mid-Atlantic
KENTUCKY,21059,Mid-Atlantic
KENTUCKY,21061,Mid-Atlantic
KENTUCKY,21063,Mid-Atlantic
KENTUCKY,21065,Mid-Atlantic
KENTUCKY,21067,Mid-Atlantic
KENTUCKY,21069,Mid-Atlantic
KENTUCKY,21071,Mid-Atlantic
KENTUCKY,21073,Mid-Atlantic
KENTUCKY,21075,Mid-Atlantic
KENTUCKY,21077,Mid-Atlantic
KENTUCKY,21079,Mid-Atlantic
KENTUCKY,21081,Mid-Atlantic
KENTUCKY,21083,Mid-Atlantic
KENTUCKY,21085,Mid-Atlantic
KENTUCKY,21087,Mid-Atlantic
KENTUCKY,21089,Mid-Atlantic
KENTUCKY,21091,Mid-Atlantic
KENTUCKY,21093,Mid-Atlantic
KENTUCKY,21095,Mid-Atlantic
KENTUCKY,21097,Mid-Atlantic
KENTUCKY,21099,Mid-Atlantic
KENTUCKY,21101,Mid-Atlantic
KENTUCKY,21103,Mid-Atlantic
KENTUCKY,21105,Mid-Atlantic
KENTUCKY,21107,Mid-Atlantic
KENTUCKY,21109,Mid-Atlantic
KENTUCKY,21111,Mid-Atlantic
KENTUCKY,21113,Mid-Atlantic
KENTUCKY,21115,Mid-Atlantic
KENTUCKY,21117,Mid-Atlantic
KENTUCKY,21119,Mid-Atlantic
KENTUCKY,21121,Mid-Atlantic
KENTUCKY,21123,Mid-Atlantic
KENTUCKY,21125,Mid-Atlantic
KENTUCKY,21127,Mid-Atlantic
KENTUCKY,21129,Mid-Atlantic
KENTUCKY,21131,Mid-Atlantic
KENTUCKY,21133,Mid-Atlantic
KENTUCKY,21135,Mid-Atlantic
KENTUCKY,21137,Mid-Atlantic
KENTUCKY,21139,Mid-Atlantic
KENTUCKY,21141,Mid-Atlantic
KENTUCKY,21143,Mid-Atlantic
KENTUCKY,21145,Mid-Atlantic
KENTUCKY,21147,Mid-Atlantic
KENTUCKY,21149,Mid-Atlantic
KENTUCKY,21151,Mid-Atlantic
KENTUCKY,21153,Mid-Atlantic
KENTUCKY,21155,Mid-Atlantic
KENTUCKY,21157,Mid-Atlantic
KENTUCKY,21159,Mid-Atlantic
KENTUCKY,21161,Mid-Atlantic
KENTUCKY,21163,Mid-Atlantic
KENTUCKY,21165,Mid-Atlantic
KENTUCKY,21167,Mid-Atlantic
KENTUCKY,21169,Mid-Atlantic
KENTUCKY,21171,Mid-Atlantic
KENTUCKY,21173,Mid-Atlantic
KENTUCKY,21175,Mid-Atlantic
KENTUCKY,21177,Mid-Atlantic
KENTUCKY,21179,Mid-Atlantic
KENTUCKY,21181,Mid-Atlantic
KENTUCKY,21183,Mid-Atlantic
KENTUCKY,21185,Mid-Atlantic
KENTUCKY,21187,Mid-Atlantic
KENTUCKY,21189,Mid-Atlantic
KENTUCKY,21191,Mid-Atlantic
KENTUCKY,21193,Mid-Atlantic
KENTUCKY,21195,Mid-Atlantic
KENTUCKY,21197,Mid-Atlantic
KENTUCKY,21199,Mid-Atlantic
KENTUCKY,21201,Mid-Atlantic
KENTUCKY,21203,Mid-Atlantic
KENTUCKY,21205,Mid-Atlantic
KENTUCKY,21207,Mid-Atlantic
KENTUCKY,21209,Mid-Atlantic
KENTUCKY,21211,Mid-Atlantic
KENTUCKY,21213,Mid-Atlantic
KENTUCKY,21215,Mid-Atlantic
KENTUCKY,21217,Mid-Atlantic
KENTUCKY,21219,Mid-Atlantic
KENTUCKY,21221,Mid-Atlantic
KENTUCKY,21223,Mid-Atlantic
KENTUCKY,21225,Mid-Atlantic
KENTUCKY,21227,Mid-Atlantic
KENTUCKY,21229,Mid-Atlantic
KENTUCKY,21231,Mid-Atlantic
KENTUCKY,21233,Mid-Atlantic
KENTUCKY,21235,Mid-Atlantic
KENTUCKY,21237,Mid-Atlantic
KENTUCKY,21239,Mid-Atlantic
LOUISIANA,22001,Mississippi.Valley
LOUISIANA,22003,Mississippi.Valley
LOUISIANA,22005,Mississippi.Valley
LOUISIANA,22007,Mississippi.Valley
LOUISIANA,22009,Mississippi.Valley
LOUISIANA,22011,Mississippi.Valley
LOUISIANA,22013,Mississippi.Valley
LOUISIANA,22015,Mississippi.Valley
LOUISIANA,22017,Mississippi.Valley
LOUISIANA,22019,Mississippi.Valley
LOUISIANA,22021,Mississippi.Valley
LOUISIANA,22023,Mississippi.Valley
LOUISIANA,22025,Mississippi.Valley
LOUISIANA,22027,Mississippi.Valley
LOUISIANA,22029,Mississippi.Valley
LOUISIANA,22031,Mississippi.Valley
LOUISIANA,22033,Mississippi.Valley
LOUISIANA,22035,Mississippi.Valley
LOUISIANA,22037,Mississippi.Valley
LOUISIANA,22039,Mississippi.Valley
LOUISIANA,22041,Mississippi.Valley
LOUISIANA,22043,Mississippi.Valley
LOUISIANA,22045,Mississippi.Valley
LOUISIANA,22047,Mississippi.Valley
LOUISIANA,22049,Mississippi.Valley
LOUISIANA,22051,Mississippi.Valley
LOUISIANA,22053,Mississippi.Valley
LOUISIANA,22055,Mississippi.Valley
LOUISIANA,22057,Mississippi.Valley
LOUISIANA,22059,Mississippi.Valley
LOUISIANA,22061,Mississippi.Valley
LOUISIANA,22063,Mississippi.Valley
LOUISIANA,22065,Mississippi.Valley
LOUISIANA,22067,Mississippi.Valley
LOUISIANA,22069,Mississippi.Valley
LOUISIANA,22071,Mississippi.Valley
LOUISIANA,22073,Mississippi.Valley
LOUISIANA,22075,Mississippi.Valley
LOUISIANA,22077,Mississippi.Valley
LOUISIANA,22079,Mississippi.Valley
LOUISIANA,22081,Mississippi.Valley
LOUISIANA,22083,Mississippi.Valley
LOUISIANA,22085,Mississippi.Valley
LOUISIANA,22087,Mississippi.Valley
LOUISIANA,22089,Mississippi.Valley
LOUISIANA,22091,Mississippi.Valley
LOUISIANA,22093,Mississippi.Valley
LOUISIANA,22095,Mississippi.Valley
LOUISIANA,22097,Mississippi.Valley
LOUISIANA,22099,Mississippi.Valley
LOUISIANA,22101,Mississippi.Valley
LOUISIANA,22103,Mississippi.Valley
LOUISIANA,22105,Mississippi.Valley
LOUISIANA,22107,Mississippi.Valley
LOUISIANA,22109,Mississippi.Valley
LOUISIANA,22111,Mississippi.Valley
LOUISIANA,22113,Mississippi.Valley
LOUISIANA,22115,Mississippi.Valley
LOUISIANA,22117,Mississippi.Valley
LOUISIANA,22119,Mississippi.Valley
LOUISIANA,22121,Mississippi.Valley
LOUISIANA,22123,Mississippi.Valley
LOUISIANA,22125,Mississippi.Valley
LOUISIANA,22127,Mississippi.Valley
MAINE,23001,New.England
MAINE,23003,New.England
MAINE,23005,New.England
MAINE,23007,New.England
MAINE,23009,New.England
MAINE,23011,New.England
MAINE,23013,New.England
MAINE,23015,New.England
MAINE,23017,New.England
MAINE,23019,New.England
MAINE,23021,New.England
MAINE,23023,New.England
MAINE,23025,New.England
MAINE,23027,New.England
MAINE,23029,New.England
MAINE,23031,New.England
MARYLAND,24001,Mid-Atlantic
MARYLAND,24003,Mid-Atlantic
MARYLAND,24005,Mid-Atlantic
MARYLAND,24009,Mid-Atlantic
MARYLAND,24011,Mid-Atlantic
MARYLAND,24013,Mid-Atlantic
MARYLAND,24015,Mid-Atlantic
MARYLAND,24017,Mid-Atlantic
MARYLAND,24019,Mid-Atlantic
MARYLAND,24021,Mid-Atlantic
MARYLAND,24023,Mid-Atlantic
MARYLAND,24025,Mid-Atlantic
MARYLAND,24027,Mid-Atlantic
MARYLAND,24029,Mid-Atlantic
MARYLAND,24031,Mid-Atlantic
MARYLAND,24033,Mid-Atlantic
MARYLAND,24035,Mid-Atlantic
MARYLAND,24037,Mid-Atlantic
MARYLAND,24039,Mid-Atlantic
MARYLAND,24041,Mid-Atlantic
MARYLAND,24043,Mid-Atlantic
MARYLAND,24045,Mid-Atlantic
MARYLAND,24047,Mid-Atlantic
MARYLAND,24510,Mid-Atlantic
MASSACHUSETTS,25001,New.England
MASSACHUSETTS,25003,New.England
MASSACHUSETTS,25005,New.England
MASSACHUSETTS,25007,New.England
MASSACHUSETTS,25009,New.England
MASSACHUSETTS,25011,New.England
MASSACHUSETTS,25013,New.England
MASSACHUSETTS,25015,New.England
MASSACHUSETTS,25017,New.England
MASSACHUSETTS,25019,New.England
MASSACHUSETTS,25021,New.England
MASSACHUSETTS,25023,New.England
MASSACHUSETTS,25025,New.England
MASSACHUSETTS,25027,New.England
MICHIGAN,26001,Great.Lakes
MICHIGAN,26003,Great.Lakes
MICHIGAN,26005,Great.Lakes
MICHIGAN,26007,Great.Lakes
MICHIGAN,26009,Great.Lakes
MICHIGAN,26011,Great.Lakes
MICHIGAN,26013,Great.Lakes
MICHIGAN,26015,Great.Lakes
MICHIGAN,26017,Great.Lakes
MICHIGAN,26019,Great.Lakes
MICHIGAN,26021,Great.Lakes
MICHIGAN,26023,Great.Lakes
MICHIGAN,26025,Great.Lakes
MICHIGAN,26027,Great.Lakes
MICHIGAN,26029,Great.Lakes
MICHIGAN,26031,Great.Lakes
MICHIGAN,26033,Great.Lakes
MICHIGAN,26035,Great.Lakes
MICHIGAN,26037,Great.Lakes
MICHIGAN,26039,Great.Lakes
MICHIGAN,26041,Great.Lakes
MICHIGAN,26043,Great.Lakes
MICHIGAN,26045,Great.Lakes
MICHIGAN,26047,Great.Lakes
MICHIGAN,26049,Great.Lakes
MICHIGAN,26051,Great.Lakes
MICHIGAN,26053,Great.Lakes
MICHIGAN,26055,Great.Lakes
MICHIGAN,26057,Great.Lakes
MICHIGAN,26059,Great.Lakes
MICHIGAN,26061,Great.Lakes
MICHIGAN,26063,Great.Lakes
MICHIGAN,26065,Great.Lakes
MICHIGAN,26067,Great.Lakes
MICHIGAN,26069,Great.Lakes
MICHIGAN,26071,Great.Lakes
MICHIGAN,26073,Great.Lakes
MICHIGAN,26075,Great.Lakes
MICHIGAN,26077,Great.Lakes
MICHIGAN,26079,Great.Lakes
MICHIGAN,26081,Great.Lakes
MICHIGAN,26083,Great.Lakes
MICHIGAN,26085,Great.Lakes
MICHIGAN,26087,Great.Lakes
MICHIGAN,26089,Great.Lakes
MICHIGAN,26091,Great.Lakes
MICHIGAN,26093,Great.Lakes
MICHIGAN,26095,Great.Lakes
MICHIGAN,26097,Great.Lakes
MICHIGAN,26099,Great.Lakes
MICHIGAN,26101,Great.Lakes
MICHIGAN,26103,Great.Lakes
MICHIGAN,26105,Great.Lakes
MICHIGAN,26107,Great.Lakes
MICHIGAN,26109,Great.Lakes
MICHIGAN,26111,Great.Lakes
MICHIGAN,26113,Great.Lakes
MICHIGAN,26115,Great.Lakes
MICHIGAN,26117,Great.Lakes
MICHIGAN,26119,Great.Lakes
MICHIGAN,26121,Great.Lakes
MICHIGAN,26123,Great.Lakes
MICHIGAN,26125,Great.Lakes
MICHIGAN,26127,Great.Lakes
MICHIGAN,26129,Great.Lakes
MICHIGAN,26131,Great.Lakes
MICHIGAN,26133,Great.Lakes
MICHIGAN,26135,Great.Lakes
MICHIGAN,26137,Great.Lakes
MICHIGAN,26139,Great.Lakes
MICHIGAN,26141,Great.Lakes
MICHIGAN,26143,Great.Lakes
MICHIGAN,26145,Great.Lakes
MICHIGAN,26147,Great.Lakes
MICHIGAN,26149,Great.Lakes
MICHIGAN,26151,Great.Lakes
MICHIGAN,26153,Great.Lakes
MICHIGAN,26155,Great.Lakes
MICHIGAN,26157,Great.Lakes
MICHIGAN,26159,Great.Lakes
MICHIGAN,26161,Great.Lakes
MICHIGAN,26163,Great.Lakes
MICHIGAN,26165,Great.Lakes
MINNESOTA,27001,Upper.Midwest
MINNESOTA,27003,Upper.Midwest
MINNESOTA,27005,Upper.Midwest
MINNESOTA,27007,Upper.Midwest
MINNESOTA,27009,Upper.Midwest
MINNESOTA,27011,Upper.Midwest
MINNESOTA,27013,Upper.Midwest
MINNESOTA,27015,Upper.Midwest
MINNESOTA,27017,Upper.Midwest
MINNESOTA,27019,Upper.Midwest
MINNESOTA,27021,Upper.Midwest
MINNESOTA,27023,Upper.Midwest
MINNESOTA,27025,Upper.Midwest
MINNESOTA,27027,Upper.Midwest
MINNESOTA,27029,Upper.Midwest
MINNESOTA,27031,Upper.Midwest
MINNESOTA,27033,Upper.Midwest
MINNESOTA,27035,Upper.Midwest
