State,FIPS,Region
MINNESOTA,27037,Upper.Midwest
MINNESOTA,27039,Upper.Midwest
MINNESOTA,27041,Upper.Midwest
MINNESOTA,27043,Upper.Midwest
MINNESOTA,27045,Upper.Midwest
MINNESOTA,27047,Upper.Midwest
MINNESOTA,27049,Upper.Midwest
MINNESOTA,27051,Upper.Midwest
MINNESOTA,27053,Upper.Midwest
MINNESOTA,27055,Upper.Midwest
MINNESOTA,27057,Upper.Midwest
MINNESOTA,27059,Upper.Midwest
MINNESOTA,27061,Upper.Midwest
MINNESOTA,27063,Upper.Midwest
MINNESOTA,27065,Upper.Midwest
MINNESOTA,27067,Upper.Midwest
MINNESOTA,27069,Upper.Midwest
MINNESOTA,27071,Upper.Midwest
MINNESOTA,27073,Upper.Midwest
MINNESOTA,27075,Upper.Midwest
MINNESOTA,27077,Upper.Midwest
MINNESOTA,27079,Upper.Midwest
MINNESOTA,27081,Upper.Midwest
MINNESOTA,27083,Upper.Midwest
MINNESOTA,27085,Upper.Midwest
MINNESOTA,27087,Upper.Midwest
MINNESOTA,27089,Upper.Midwest
MINNESOTA,27091,Upper.Midwest
MINNESOTA,27093,Upper.Midwest
MINNESOTA,27095,Upper.Midwest
MINNESOTA,27097,Upper.Midwest
MINNESOTA,27099,Upper.Midwest
MINNESOTA,27101,Upper.Midwest
MINNESOTA,27103,Upper.Midwest
MINNESOTA,27105,Upper.Midwest
MINNESOTA,27107,Upper.Midwest
MINNESOTA,27109,Upper.Midwest
MINNESOTA,27111,Upper.Midwest
MINNESOTA,27113,Upper.Midwest
MINNESOTA,27115,Upper.Midwest
MINNESOTA,27117,Upper.Midwest
MINNESOTA,27119,Upper.Midwest
MINNESOTA,27121,Upper.Midwest
MINNESOTA,27123,Upper.Midwest
MINNESOTA,27125,Upper.Midwest
MINNESOTA,27127,Upper.Midwest
MINNESOTA,27129,Upper.Midwest
MINNESOTA,27131,Upper.Midwest
MINNESOTA,27133,Upper.Midwest
MINNESOTA,27135,Upper.Midwest
MINNESOTA,27137,Upper.Midwest
MINNESOTA,27139,Upper.Midwest
MINNESOTA,27141,Upper.Midwest
MINNESOTA,27143,Upper.Midwest
MINNESOTA,27145,Upper.Midwest
MINNESOTA,27147,Upper.Midwest
MINNESOTA,27149,Upper.Midwest
MINNESOTA,27151,Upper.Midwest
MINNESOTA,27153,Upper.Midwest
MINNESOTA,27155,Upper.Midwest
MINNESOTA,27157,Upper.Midwest
MINNESOTA,27159,Upper.Midwest
MINNESOTA,27161,Upper.Midwest
MINNESOTA,27163,Upper.Midwest
MINNESOTA,27165,Upper.Midwest
MINNESOTA,27167,Upper.Midwest
MINNESOTA,27169,Upper.Midwest
MINNESOTA,27171,Upper.Midwest
MINNESOTA,27173,Upper.Midwest
MISSISSIPPI,28001,Mississippi.Valley
MISSISSIPPI,28003,Mississippi.Valley
MISSISSIPPI,28005,Mississippi.Valley
MISSISSIPPI,28007,Mississippi.Valley
MISSISSIPPI,28009,Mississippi.Valley
MISSISSIPPI,28011,Mississippi.Valley
MISSISSIPPI,28013,Mississippi.Valley
MISSISSIPPI,28015,Mississippi.Valley
MISSISSIPPI,28017,Mississippi.Valley
MISSISSIPPI,28019,Mississippi.Valley
MISSISSIPPI,28021,Mississippi.Valley
MISSISSIPPI,28023,Mississippi.Valley
MISSISSIPPI,28025,Mississippi.Valley
MISSISSIPPI,28027,Mississippi.Valley
MISSISSIPPI,28029,Mississippi.Valley
MISSISSIPPI,28031,Mississippi.Valley
MISSISSIPPI,28033,Mississippi.Valley
MISSISSIPPI,28035,Mississippi.Valley
MISSISSIPPI,28037,Mississippi.Valley
MISSISSIPPI,28039,Mississippi.Valley
MISSISSIPPI,28041,Mississippi.Valley
MISSISSIPPI,28043,Mississippi.Valley
MISSISSIPPI,28045,Mississippi.Valley
MISSISSIPPI,28047,Mississippi.Valley
MISSISSIPPI,28049,Mississippi.Valley
MISSISSIPPI,28051,Mississippi.Valley
MISSISSIPPI,28053,Mississippi.Valley
MISSISSIPPI,28055,Mississippi.Valley
MISSISSIPPI,28057,Mississippi.Valley
MISSISSIPPI,28059,Mississippi.Valley
MISSISSIPPI,28061,Mississippi.Valley
MISSISSIPPI,28063,Mississippi.Valley
MISSISSIPPI,28065,Mississippi.Valley
MISSISSIPPI,28067,Mississippi.Valley
MISSISSIPPI,28069,Mississippi.Valley
MISSISSIPPI,28071,Mississippi.Valley
MISSISSIPPI,28073,Mississippi.Valley
MISSISSIPPI,28075,Mississippi.Valley
MISSISSIPPI,28077,Mississippi.Valley
MISSISSIPPI,28079,Mississippi.Valley
MISSISSIPPI,28081,Mississippi.Valley
MISSISSIPPI,28083,Mississippi.Valley
MISSISSIPPI,28085,Mississippi.Valley
MISSISSIPPI,28087,Mississippi.Valley
MISSISSIPPI,28089,Mississippi.Valley
MISSISSIPPI,28091,Mississippi.Valley
MISSISSIPPI,28093,Mississippi.Valley
MISSISSIPPI,28095,Mississippi.Valley
MISSISSIPPI,28097,Mississippi.Valley
MISSISSIPPI,28099,Mississippi.Valley
MISSISSIPPI,28101,Mississippi.Valley
MISSISSIPPI,28103,Mississippi.Valley
MISSISSIPPI,28105,Mississippi.Valley
MISSISSIPPI,28107,Mississippi.Valley
MISSISSIPPI,28109,Mississippi.Valley
MISSISSIPPI,28111,Mississippi.Valley
MISSISSIPPI,28113,Mississippi.Valley
MISSISSIPPI,28115,Mississippi.Valley
MISSISSIPPI,28117,Mississippi.Valley
MISSISSIPPI,28119,Mississippi.Valley
MISSISSIPPI,28121,Mississippi.Valley
MISSISSIPPI,28123,Mississippi.Valley
MISSISSIPPI,28125,Mississippi.Valley
MISSISSIPPI,28127,Mississippi.Valley
MISSISSIPPI,28129,Mississippi.Valley
MISSISSIPPI,28131,Mississippi.Valley
MISSISSIPPI,28133,Mississippi.Valley
MISSISSIPPI,28135,Mississippi.Valley
MISSISSIPPI,28137,Mississippi.Valley
MISSISSIPPI,28139,Mississippi.Valley
MISSISSIPPI,28141,Mississippi.Valley
MISSISSIPPI,28143,Mississippi.Valley
MISSISSIPPI,28145,Mississippi.Valley
MISSISSIPPI,28147,Mississippi.Valley
MISSISSIPPI,28149,Mississippi.Valley
MISSISSIPPI,28151,Mississippi.Valley
MISSISSIPPI,28153,Mississippi.Valley
MISSISSIPPI,28155,Mississippi.Valley
MISSISSIPPI,28157,Mississippi.Valley
MISSISSIPPI,28159,Mississippi.Valley
MISSISSIPPI,28161,Mississippi.Valley
MISSISSIPPI,28163,Mississippi.Valley
MISSOURI,29001,Mississippi.Valley
MISSOURI,29003,Mississippi.Valley
MISSOURI,29005,Mississippi.Valley
MISSOURI,29007,Mississippi.Valley
MISSOURI,29009,Mississippi.Valley
MISSOURI,29011,Mississippi.Valley
MISSOURI,29013,Mississippi.Valley
MISSOURI,29015,Mississippi.Valley
MISSOURI,29017,Mississippi.Valley
MISSOURI,29019,Mississippi.Valley
MISSOURI,29021,Mississippi.Valley
MISSOURI,29023,Mississippi.Valley
MISSOURI,29025,Mississippi.Valley
MISSOURI,29027,Mississippi.Valley
MISSOURI,29029,Mississippi.Valley
MISSOURI,29031,Mississippi.Valley
MISSOURI,29033,Mississippi.Valley
MISSOURI,29035,Mississippi.Valley
MISSOURI,29037,Mississippi.Valley
MISSOURI,29039,Mississippi.Valley
MISSOURI,29041,Mississippi.Valley
MISSOURI,29043,Mississippi.Valley
MISSOURI,29045,Mississippi.Valley
MISSOURI,29047,Mississippi.Valley
MISSOURI,29049,Mississippi.Valley
MISSOURI,29051,Mississippi.Valley
MISSOURI,29053,Mississippi.Valley
MISSOURI,29055,Mississippi.Valley
MISSOURI,29057,Mississippi.Valley
MISSOURI,29059,Mississippi.Valley
MISSOURI,29061,Mississippi.Valley
MISSOURI,29063,Mississippi.Valley
MISSOURI,29065,Mississippi.Valley
MISSOURI,29067,Mississippi.Valley
MISSOURI,29069,Mississippi.Valley
MISSOURI,29071,Mississippi.Valley
MISSOURI,29073,Mississippi.Valley
MISSOURI,29075,Mississippi.Valley
MISSOURI,29077,Mississippi.Valley
MISSOURI,29079,Mississippi.Valley
MISSOURI,29081,Mississippi.Valley
MISSOURI,29083,Mississippi.Valley
MISSOURI,29085,Mississippi.Valley
MISSOURI,29087,Mississippi.Valley
MISSOURI,29089,Mississippi.Valley
MISSOURI,29091,Mississippi.Valley
MISSOURI,29093,Mississippi.Valley
MISSOURI,29095,Mississippi.Valley
MISSOURI,29097,Mississippi.Valley
MISSOURI,29099,Mississippi.Valley
MISSOURI,29101,Mississippi.Valley
MISSOURI,29103,Mississippi.Valley
MISSOURI,29105,Mississippi.Valley
MISSOURI,29107,Mississippi.Valley
MISSOURI,29109,Mississippi.Valley
MISSOURI,29111,Mississippi.Valley
MISSOURI,29113,Mississippi.Valley
MISSOURI,29115,Mississippi.Valley
MISSOURI,29117,Mississippi.Valley
MISSOURI,29119,Mississippi.Valley
MISSOURI,29121,Mississippi.Valley
MISSOURI,29123,Mississippi.Valley
MISSOURI,29125,Mississippi.Valley
MISSOURI,29127,Mississippi.Valley
MISSOURI,29129,Mississippi.Valley
MISSOURI,29131,Mississippi.Valley
MISSOURI,29133,Mississippi.Valley
MISSOURI,29135,Mississippi.Valley
MISSOURI,29137,Mississippi.Valley
MISSOURI,29139,Mississippi.Valley
MISSOURI,29141,Mississippi.Valley
MISSOURI,29143,Mississippi.Valley
MISSOURI,29145,Mississippi.Valley
MISSOURI,29147,Mississippi.Valley
MISSOURI,29149,Mississippi.Valley
MISSOURI,29151,Mississippi.Valley
MISSOURI,29153,Mississippi.Valley
MISSOURI,29155,Mississippi.Valley
MISSOURI,29157,Mississippi.Valley
MISSOURI,29159,Mississippi.Valley
MISSOURI,29161,Mississippi.Valley
MISSOURI,29163,Mississippi.Valley
MISSOURI,29165,Mississippi.Valley
MISSOURI,29167,Mississippi.Valley
MISSOURI,29169,Mississippi.Valley
MISSOURI,29171,Mississippi.Valley
MISSOURI,29173,Mississippi.Valley
MISSOURI,29175,Mississippi.Valley
MISSOURI,29177,Mississippi.Valley
MISSOURI,29179,Mississippi.Valley
MISSOURI,29181,Mississippi.Valley
MISSOURI,29183,Mississippi.Valley
MISSOURI,29185,Mississippi.Valley
MISSOURI,29186,Mississippi.Valley
MISSOURI,29187,Mississippi.Valley
MISSOURI,29189,Mississippi.Valley
MISSOURI,29195,Mississippi.Valley
MISSOURI,29197,Mississippi.Valley
MISSOURI,29199,Mississippi.Valley
MISSOURI,29201,Mississippi.Valley
MISSOURI,29203,Mississippi.Valley
MISSOURI,29205,Mississippi.Valley
MISSOURI,29207,Mississippi.Valley
MISSOURI,29209,Mississippi.Valley
MISSOURI,29211,Mississippi.Valley
MISSOURI,29213,Mississippi.Valley
MISSOURI,29215,Mississippi.Valley
MISSOURI,29217,Mississippi.Valley
MISSOURI,29219,Mississippi.Valley
MISSOURI,29221,Mississippi.Valley
MISSOURI,29223,Mississippi.Valley
MISSOURI,29225,Mississippi.Valley
MISSOURI,29227,Mississippi.Valley
MISSOURI,29229,Mississippi.Valley
MISSOURI,29510,Mississippi.Valley
MONTANA,30001,Intermountain
MONTANA,30003,Intermountain
MONTANA,30005,Intermountain
MONTANA,30007,Intermountain
MONTANA,30009,Intermountain
MONTANA,30011,Intermountain
MONTANA,30013,Intermountain
MONTANA,30015,Intermountain
MONTANA,30017,Intermountain
MONTANA,30019,Intermountain
MONTANA,30021,Intermountain
MONTANA,30023,Intermountain
MONTANA,30025,Intermountain
MONTANA,30027,Intermountain
MONTANA,30029,Intermountain
MONTANA,30031,Intermountain
MONTANA,30033,Intermountain
MONTANA,30035,Intermountain
MONTANA,30037,Intermountain
MONTANA,30039,Intermountain
MONTANA,30041,Intermountain
MONTANA,30043,Intermountain
MONTANA,30045,Intermountain
MONTANA,30047,Intermountain
MONTANA,30049,Intermountain
MONTANA,30051,Intermountain
MONTANA,30053,Intermountain
MONTANA,30055,Intermountain
MONTANA,30057,Intermountain
MONTANA,30059,Intermountain
MONTANA,30061,Intermountain
MONTANA,30063,Intermountain
MONTANA,30065,Intermountain
MONTANA,30067,Intermountain
MONTANA,30069,Intermountain
MONTANA,30071,Intermountain
MONTANA,30073,Intermountain
MONTANA,30075,Intermountain
MONTANA,30077,Intermountain
MONTANA,30079,Intermountain
MONTANA,30081,Intermountain
MONTANA,30083,Intermountain
MONTANA,30085,Intermountain
MONTANA,30087,Intermountain
MONTANA,30089,Intermountain
MONTANA,30091,Intermountain
MONTANA,30093,Intermountain
MONTANA,30095,Intermountain
MONTANA,30097,Intermountain
MONTANA,30099,Intermountain
MONTANA,30101,Intermountain
MONTANA,30103,Intermountain
MONTANA,30105,Intermountain
MONTANA,30107,Intermountain
MONTANA,30109,Intermountain
MONTANA,30111,Intermountain
NEBRASKA,31001,Northern.Plains
NEBRASKA,31003,Northern.Plains
NEBRASKA,31005,Northern.Plains
NEBRASKA,31007,Northern.Plains
NEBRASKA,31009,Northern.Plains
NEBRASKA,31011,Northern.Plains
NEBRASKA,31013,Northern.Plains
NEBRASKA,31015,Northern.Plains
NEBRASKA,31017,Northern.Plains
NEBRASKA,31019,Northern.Plains
NEBRASKA,31021,Northern.Plains
NEBRASKA,31023,Northern.Plains
NEBRASKA,31025,Northern.Plains
NEBRASKA,31027,Northern.Plains
NEBRASKA,31029,Northern.Plains
NEBRASKA,31031,Northern.Plains
NEBRASKA,31033,Northern.Plains
NEBRASKA,31035,Northern.Plains
NEBRASKA,31037,Northern.Plains
NEBRASKA,31039,Northern.Plains
NEBRASKA,31041,Northern.Plains
NEBRASKA,31043,Northern.Plains
NEBRASKA,31045,Northern.Plains
NEBRASKA,31047,Northern.Plains
NEBRASKA,31049,Northern.Plains
NEBRASKA,31051,Northern.Plains
NEBRASKA,31053,Northern.Plains
NEBRASKA,31055,Northern.Plains
NEBRASKA,31057,Northern.Plains
NEBRASKA,31059,Northern.Plains
NEBRASKA,31061,Northern.Plains
NEBRASKA,31063,Northern.Plains
NEBRASKA,31065,Northern.Plains
NEBRASKA,31067,Northern.Plains
NEBRASKA,31069,Northern.Plains
NEBRASKA,31071,Northern.Plains
NEBRASKA,31073,Northern.Plains
NEBRASKA,31075,Northern.Plains
NEBRASKA,31077,Northern.Plains
NEBRASKA,31079,Northern.Plains
NEBRASKA,31081,Northern.Plains
NEBRASKA,31083,Northern.Plains
NEBRASKA,31085,Northern.Plains
NEBRASKA,31087,Northern.Plains
NEBRASKA,31089,Northern.Plains
NEBRASKA,31091,Northern.Plains
NEBRASKA,31093,Northern.Plains
NEBRASKA,31095,Northern.Plains
NEBRASKA,31097,Northern.Plains
NEBRASKA,31099,Northern.Plains
NEBRASKA,31101,Northern.Plains
NEBRASKA,31103,Northern.Plains
NEBRASKA,31105,Northern.Plains
NEBRASKA,31107,Northern.Plains
NEBRASKA,31109,Northern.Plains
NEBRASKA,31111,Northern.Plains
NEBRASKA,31113,Northern.Plains
NEBRASKA,31115,Northern.Plains
NEBRASKA,31117,Northern.Plains
NEBRASKA,31119,Northern.Plains
NEBRASKA,31121,Northern.Plains
NEBRASKA,31123,Northern.Plains
NEBRASKA,31125,Northern.Plains
NEBRASKA,31127,Northern.Plains
NEBRASKA,31129,Northern.Plains
NEBRASKA,31131,Northern.Plains
NEBRASKA,31133,Northern.Plains
NEBRASKA,31135,Northern.Plains
NEBRASKA,31137,Northern.Plains
NEBRASKA,31139,Northern.Plains
NEBRASKA,31141,Northern.Plains
NEBRASKA,31143,Northern.Plains
NEBRASKA,31145,Northern.Plains
NEBRASKA,31147,Northern.Plains
NEBRASKA,31149,Northern.Plains
NEBRASKA,31151,Northern.Plains
NEBRASKA,31153,Northern.Plains
NEBRASKA,31155,Northern.Plains
NEBRASKA,31157,Northern.Plains
NEBRASKA,31159,Northern.Plains
NEBRASKA,31161,Northern.Plains
NEBRASKA,31163,Northern.Plains
NEBRASKA,31165,Northern.Plains
NEBRASKA,31167,Northern.Plains
NEBRASKA,31169,Northern.Plains
NEBRASKA,31171,Northern.Plains
NEBRASKA,31173,Northern.Plains
NEBRASKA,31175,Northern.Plains
NEBRASKA,31177,Northern.Plains
NEBRASKA,31179,Northern.Plains
NEBRASKA,31181,Northern.Plains
NEBRASKA,31183,Northern.Plains
NEBRASKA,31185,Northern.Plains
NEVADA,32001,West
NEVADA,32003,West
NEVADA,32005,West
NEVADA,32007,West
NEVADA,32009,West
NEVADA,32011,West
NEVADA,32013,West
NEVADA,32015,West
NEVADA,32017,West
NEVADA,32019,West
NEVADA,32021,West
NEVADA,32023,West
NEVADA,32027,West
NEVADA,32029,West
NEVADA,32031,West
NEVADA,32033,West
NEVADA,32510,West
NEW HAMPSHIRE,33001,New.England
NEW HAMPSHIRE,33003,New.England
NEW HAMPSHIRE,33005,New.England
NEW HAMPSHIRE,33007,New.England
NEW HAMPSHIRE,33009,New.England
NEW HAMPSHIRE,33011,New.England
NEW HAMPSHIRE,33013,New.England
NEW HAMPSHIRE,33015,New.England
NEW HAMPSHIRE,33017,New.England
NEW HAMPSHIRE,33019,New.England
NEW JERSEY,34001,Northeast
NEW JERSEY,34003,Northeast
NEW JERSEY,34005,Northeast
NEW JERSEY,34007,Northeast
NEW JERSEY,34009,Northeast
NEW JERSEY,34011,Northeast
NEW JERSEY,34013,Northeast
NEW JERSEY,34015,Northeast
NEW JERSEY,34017,Northeast
NEW JERSEY,34019,Northeast
NEW JERSEY,34021,Northeast
NEW JERSEY,34023,Northeast
NEW JERSEY,34025,Northeast
NEW JERSEY,34027,Northeast
NEW JERSEY,34029,Northeast
NEW JERSEY,34031,Northeast
NEW JERSEY,34033,Northeast
NEW JERSEY,34035,Northeast
NEW JERSEY,34037,Northeast
NEW JERSEY,34039,Northeast
NEW JERSEY,34041,Northeast
NEW MEXICO,35001,Southwest
NEW MEXICO,35003,Southwest
NEW MEXICO,35005,Southwest
NEW MEXICO,35006,Southwest
NEW MEXICO,35007,Southwest
NEW MEXICO,35009,Southwest
NEW MEXICO,35011,Southwest
NEW MEXICO,35013,Southwest
NEW MEXICO,35015,Southwest
NEW MEXICO,35017,Southwest
NEW MEXICO,35019,Southwest
NEW MEXICO,35021,Southwest
NEW MEXICO,35023,Southwest
NEW MEXICO,35025,Southwest
NEW MEXICO,35027,Southwest
NEW MEXICO,35028,Southwest
NEW MEXICO,35029,Southwest
NEW MEXICO,35031,Southwest
NEW MEXICO,35033,Southwest
NEW MEXICO,35035,Southwest
NEW MEXICO,35037,Southwest
NEW MEXICO,35039,Southwest
NEW MEXICO,35041,Southwest
NEW MEXICO,35043,Southwest
NEW MEXICO,35045,Southwest
NEW MEXICO,35047,Southwest
NEW MEXICO,35049,Southwest
NEW MEXICO,35051,Southwest
NEW MEXICO,35053,Southwest
NEW MEXICO,35055,Southwest
NEW MEXICO,35057,Southwest
NEW MEXICO,35059,Southwest
NEW MEXICO,35061,Southwest
NEW YORK,36001,Northeast
NEW YORK,36003,Northeast
NEW YORK,36005,Northeast
NEW YORK,36007,Northeast
NEW YORK,36009,Northeast
NEW YORK,36011,Northeast
NEW YORK,36013,Northeast
NEW YORK,36015,Northeast
NEW YORK,36017,Northeast
NEW YORK,36019,Northeast
NEW YORK,36021,Northeast
NEW YORK,36023,Northeast
NEW YORK,36025,Northeast
NEW YORK,36027,Northeast
NEW YORK,36029,Northeast
NEW YORK,36031,Northeast
NEW YORK,36033,Northeast
NEW YORK,36035,Northeast
NEW YORK,36037,Northeast
NEW YORK,36039,Northeast
NEW YORK,36041,Northeast
NEW YORK,36043,Northeast
NEW YORK,36045,Northeast
NEW YORK,36047,Northeast
NEW YORK,36049,Northeast
NEW YORK,36051,Northeast
NEW YORK,36053,Northeast
NEW YORK,36055,Northeast
NEW YORK,36057,Northeast
NEW YORK,36059,Northeast
NEW YORK,36061,Northeast
NEW YORK,36063,Northeast
NEW YORK,36065,Northeast
NEW YORK,36067,Northeast
NEW YORK,36069,Northeast
NEW YORK,36071,Northeast
NEW YORK,36073,Northeast
NEW YORK,36075,Northeast
NEW YORK,36077,Northeast
NEW YORK,36079,Northeast
NEW YORK,36081,Northeast
NEW YORK,36083,Northeast
NEW YORK,36085,Northeast
NEW YORK,36087,Northeast
NEW YORK,36089,Northeast
NEW YORK,36091,Northeast
NEW YORK,36093,Northeast
NEW YORK,36095,Northeast
NEW YORK,36097,Northeast
NEW YORK,36099,Northeast
NEW YORK,36101,Northeast
NEW YORK,36103,Northeast
NEW YORK,36105,Northeast
NEW YORK,36107,Northeast
NEW YORK,36109,Northeast
NEW YORK,36111,Northeast
NEW YORK,36113,Northeast
NEW YORK,36115,Northeast
NEW YORK,36117,Northeast
NEW YORK,36119,Northeast
NEW YORK,36121,Northeast
NEW YORK,36123,Northeast
NORTH CAROLINA,37001,Mid-Atlantic
NORTH CAROLINA,37003,Mid-Atlantic
NORTH CAROLINA,37005,Mid-Atlantic
NORTH CAROLINA,37007,Mid-Atlantic
NORTH CAROLINA,37009,Mid-Atlantic
NORTH CAROLINA,37011,Mid-Atlantic
NORTH CAROLINA,37013,Mid-Atlantic
NORTH CAROLINA,37015,Mid-Atlantic
NORTH CAROLINA,37017,Mid-Atlantic
NORTH CAROLINA,37019,Mid-Atlantic
NORTH CAROLINA,37021,Mid-Atlantic
NORTH CAROLINA,37023,Mid-Atlantic
