fips,2022
29211,35
29213,35
29215,35
29217,35
29219,35
29221,35
29223,35
29225,35
29227,35
29229,35
29510,35
30001,35
30003,35
30005,35
30007,35
30009,35
30011,35
30013,35
30015,35
30017,35
30019,35
30021,35
30023,35
30025,35
30027,35
30029,35
30031,35
30033,35
30035,35
30037,35
30039,35
30041,35
30043,35
30045,35
30047,35
30049,35
30051,35
30053,35
30055,35
30057,35
30059,35
30061,35
30063,35
30065,35
30067,35
30069,35
30071,35
30073,35
30075,35
30077,35
30079,35
30081,35
30083,35
30085,35
30087,35
30089,35
30091,35
30093,35
30095,35
30097,35
30099,35
30101,35
30103,35
30105,35
30107,35
30109,35
30111,35
31001,35
31003,35
31005,35
31007,35
31009,35
31011,35
31013,35
31015,35
31017,35
31019,35
31021,35
31023,35
31025,35
31027,35
31029,35
31031,35
31033,35
31035,35
31037,35
31039,35
31041,35
31043,35
31045,35
31047,35
31049,35
31051,35
31053,35
31055,35
31057,35
31059,35
31061,35
31063,35
31065,35
31067,35
31069,35
31071,35
31073,35
31075,35
31077,35
31079,35
31081,35
31083,35
31085,35
31087,35
31089,35
31091,35
31093,35
31095,35
31097,35
31099,35
31101,35
31103,35
31105,35
31107,35
31109,35
31111,35
31113,35
31115,35
31117,35
31119,35
31121,35
31123,35
31125,35
31127,35
31129,35
31131,35
31133,35
31135,35
31137,35
31139,35
31141,35
31143,35
31145,35
31147,35
31149,35
31151,35
31153,35
31155,35
31157,35
31159,35
31161,35
31163,35
31165,35
31167,35
31169,35
31171,35
31173,35
31175,35
31177,35
31179,35
31181,35
31183,35
31185,35
32001,35
32003,35
32005,35
32007,35
32009,35
32011,35
32013,35
32015,35
32017,35
32019,35
32021,35
32023,35
32027,35
32029,35
32031,35
32033,35
32510,35
33001,35
33003,35
33005,35
33007,35
33009,35
33011,35
33013,35
33015,35
33017,35
33019,35
34001,35
34003,35
34005,35
34007,35
34009,35
34011,35
34013,35
34015,35
34017,35
34019,35
34021,35
34023,35
34025,35
34027,35
34029,35
34031,35
34033,35
34035,35
34037,35
34039,35
34041,35
35001,35
35003,35
35005,35
35006,35
35007,35
35009,35
35011,35
35013,35
35015,35
35017,35
35019,35
35021,35
35023,35
35025,35
35027,35
35028,35
35029,35
35031,35
35033,35
35035,35
35037,35
35039,35
35041,35
35043,35
35045,35
35047,35
35049,35
35051,35
35053,35
35055,35
35057,35
35059,35
35061,35
36001,35
36003,35
36005,35
36007,35
36009,35
36011,35
36013,35
36015,35
36017,35
36019,35
36021,35
36023,35
36025,35
36027,35
36029,35
36031,35
36033,35
36035,35
36037,35
36039,35
36041,35
36043,35
36045,35
36047,35
36049,35
36051,35
36053,35
36055,35
36057,35
36059,35
36061,35
36063,35
36065,35
36067,35
36069,35
36071,35
36073,35
36075,35
36077,35
36079,35
36081,35
36083,35
36085,35
36087,35
36089,35
36091,35
36093,35
36095,35
36097,35
36099,35
36101,35
36103,35
36105,35
36107,35
36109,35
36111,35
36113,35
36115,35
36117,35
36119,35
36121,35
36123,35
37001,35
37003,35
37005,35
37007,35
37009,35
37011,35
37013,35
37015,35
37017,35
37019,35
37021,35
37023,35
37025,35
37027,35
37029,35
37031,35
37033,35
37035,35
37037,35
37039,35
37041,35
37043,35
37045,35
37047,35
37049,35
37051,35
37053,35
37055,35
37057,35
37059,35
37061,35
37063,35
37065,35
37067,35
37069,35
37071,35
37073,35
37075,35
37077,35
37079,35
37081,35
37083,35
37085,35
37087,35
37089,35
37091,35
37093,35
37095,35
37097,35
37099,35
37101,35
37103,35
37105,35
37107,35
37109,35
37111,35
37113,35
37115,35
37117,35
37119,35
37121,35
37123,35
37125,35
37127,35
37129,35
37131,35
37133,35
37135,35
37137,35
37139,35
37141,35
37143,35
37145,35
37147,35
37149,35
37151,35
37153,35
37155,35
37157,35
37159,35
37161,35
37163,35
37165,35
37167,35
37169,35
37171,35
37173,35
37175,35
37177,35
37179,35
37181,35
37183,35
37185,35
37187,35
37189,35
37191,35
37193,35
37195,35
37197,35
37199,35
38001,35
38003,35
38005,35
38007,35
38009,35
38011,35
38013,35
38015,35
38017,35
38019,35
38021,35
38023,35
38025,35
38027,35
38029,35
38031,35
38033,35
38035,35
38037,35
38039,35
38041,35
38043,35
38045,35
38047,35
38049,35
38051,35
38053,35
38055,35
38057,35
38059,35
38061,35
38063,35
38065,35
38067,35
38069,35
38071,35
38073,35
38075,35
38077,35
38079,35
38081,35
38083,35
38085,35
38087,35
38089,35
38091,35
38093,35
38095,35
38097,35
38099,35
38101,35
38103,35
38105,35
39001,35
39003,35
39005,35
39007,35
39009,35
39011,35
39013,35
39015,35
39017,35
39019,35
39021,35
39023,35
39025,35
39027,35
39029,35
39031,35
39033,35
39035,35
39037,35
39039,35
39041,35
39043,35
39045,35
39047,35
39049,35
39051,35
39053,35
39055,35
39057,35
39059,35
39061,35
39063,35
39065,35
39067,35
39069,35
39071,35
39073,35
39075,35
39077,35
39079,35
39081,35
39083,35
39085,35
39087,35
39089,35
39091,35
39093,35
39095,35
39097,35
39099,35
39101,35
39103,35
39105,35
39107,35
39109,35
39111,35
39113,35
39115,35
39117,35
39119,35
39121,35
39123,35
39125,35
39127,35
39129,35
39131,35
39133,35
39135,35
39137,35
39139,35
39141,35
39143,35
39145,35
39147,35
39149,35
39151,35
39153,35
39155,35
39157,35
39159,35
39161,35
39163,35
39165,35
39167,35
39169,35
39171,35
39173,35
39175,35
40001,35
40003,35
40005,35
40007,35
40009,35
40011,35
40013,35
40015,35
40017,35
40019,35
40021,35
40023,35
40025,35
40027,35
40029,35
40031,35
40033,35
40035,35
40037,35
40039,35
40041,35
40043,35
40045,35
40047,35
40049,35
40051,35
40053,35
40055,35
40057,35
40059,35
40061,35
40063,35
40065,35
40067,35
40069,35
40071,35
40073,35
40075,35
40077,35
40079,35
40081,35
40083,35
40085,35
40087,35
40089,35
40091,35
40093,35
40095,35
40097,35
40099,35
40101,35
40103,35
40105,35
40107,35
40109,35
40111,35
40113,35
40115,35
40117,35
40119,35
40121,35
40123,35
40125,35
40127,35
40129,35
40131,35
40133,35
40135,35
40137,35
40139,35
40141,35
40143,35
40145,35
40147,35
40149,35
40151,35
40153,35
41001,35
41003,35
41005,35
41007,35
41009,35
41011,35
41013,35
41015,35
41017,35
41019,35
41021,35
41023,35
41025,35
41027,35
41029,35
41031,35
41033,35
41035,35
41037,35
41039,35
41041,35
41043,35
41045,35
41047,35
41049,35
41051,35
41053,35
41055,35
41057,35
41059,35
41061,35
41063,35
41065,35
41067,35
41069,35
41071,35
42001,35
42003,35
42005,35
42007,35
42009,35
42011,35
42013,35
42015,35
42017,35
42019,35
42021,35
42023,35
42025,35
42027,35
42029,35
42031,35
42033,35
42035,35
42037,35
42039,35
42041,35
42043,35
42045,35
42047,35
42049,35
42051,35
42053,35
42055,35
42057,35
42059,35
42061,35
42063,35
42065,35
42067,35
42069,35
42071,35
42073,35
42075,35
42077,35
42079,35
42081,35
42083,35
42085,35
42087,35
42089,35
42091,35
42093,35
42095,35
42097,35
42099,35
42101,35
42103,35
42105,35
42107,35
42109,35
42111,35
42113,35
42115,35
42117,35
42119,35
42121,35
42123,35
42125,35
42127,35
42129,35
42131,35
42133,35
44001,35
44003,35
44005,35
44007,35
44009,35
45001,35
45003,35
45005,35
45007,35
45009,35
45011,35
45013,35
45015,35
45017,35
45019,35
45021,35
45023,35
45025,35
45027,35
45029,35
45031,35
45033,35
45035,35
45037,35
45039,35
45041,35
45043,35
45045,35
45047,35
45049,35
45051,35
45053,35
45055,35
45057,35
45059,35
45061,35
45063,35
45065,35
45067,35
45069,35
45071,35
45073,35
45075,35
45077,35
45079,35
45081,35
45083,35
45085,35
45087,35
45089,35
45091,35
46003,35
46005,35
46007,35
46009,35
46011,35
46013,35
46015,35
46017,35
46019,35
46021,35
46023,35
46025,35
46027,35
46029,35
46031,35
46033,35
46035,35
46037,35
46039,35
46041,35
46043,35
46045,35
46047,35
46049,35
46051,35
46053,35
46055,35
46057,35
46059,35
46061,35
46063,35
46065,35
46067,35
46069,35
46071,35
46073,35
46075,35
46077,35
46079,35
46081,35
46083,35
46085,35
46087,35
46089,35
46091,35
46093,35
46095,35
46097,35
46099,35
46101,35
46102,35
46103,35
46105,35
46107,35
46109,35
46111,35
46115,35
46117,35
46119,35
46121,35
46123,35
46125,35
46127,35
46129,35
46135,35
46137,35
47001,35
47003,35
47005,35
47007,35
47009,35
47011,35
47013,35
47015,35
47017,35
47019,35
47021,35
47023,35
47025,35
47027,35
47029,35
47031,35
47033,35
47035,35
47037,35
47039,35
47041,35
47043,35
47045,35
47047,35
47049,35
47051,35
47053,35
47055,35
47057,35
47059,35
47061,35
47063,35
47065,35
47067,35
47069,35
47071,35
47073,35
47075,35
47077,35
47079,35
47081,35
47083,35
47085,35
47087,35
47089,35
47091,35
47093,35
47095,35
47097,35
47099,35
47101,35
47103,35
47105,35
47107,35
47109,35
47111,35
47113,35
47115,35
47117,35
47119,35
47121,35
47123,35
47125,35
47127,35
47129,35
47131,35
47133,35
47135,35
47137,35
47139,35
47141,35
47143,35
47145,35
47147,35
47149,35
47151,35
47153,35
47155,35
47157,35
47159,35
47161,35
47163,35
47165,35
47167,35
47169,35
47171,35
47173,35
47175,35
47177,35
47179,35
47181,35
47183,35
47185,35
47187,35
47189,35
48001,35
48003,35
48005,35
48007,35
48009,35
48011,35
48013,35
48015,35
48017,35
48019,35
48021,35
48023,35
48025,35
48027,35
48029,35
48031,35
48033,35
48035,35
48037,35
48039,35
48041,35
48043,35
48045,35
48047,35
48049,35
48051,35
48053,35
48055,35
48057,35
48059,35
48061,35
48063,35
48065,35
48067,35
48069,35
48071,35
48073,35
48075,35
48077,35
48079,35
48081,35
48083,35
48085,35
48087,35
48089,35
48091,35
48093,35
48095,35
48097,35
48099,35
48101,35
48103,35
48105,35
48107,35
48109,35
48111,35
48113,35
48115,35
48117,35
48119,35
48121,35
48123,35
48125,35
48127,35
48129,35
48131,35
48133,35
48135,35
48137,35
48139,35
48141,35
48143,35
48145,35
48147,35
48149,35
48151,35
48153,35
48155,35
48157,35
48159,35
48161,35
48163,35
48165,35
48167,35
48169,35
48171,35
48173,35
48175,35
48177,35
48179,35
48181,35
48183,35
48185,35
48187,35
48189,35
48191,35
48193,35
48195,35
48197,35
48199,35
48201,35
48203,35
48205,35
48207,35
48209,35
48211,35
48213,35
48215,35
48217,35
48219,35
48221,35
48223,35
48225,35
48227,35
48229,35
48231,35
48233,35
48235,35
48237,35
48239,35
48241,35
48243,35
48245,35
48247,35
48249,35
48251,35
48253,35
48255,35
48257,35
48259,35
48261,35
48263,35
48265,35
48267,35
48269,35
48271,35
48273,35
48275,35
48277,35
48279,35
48281,35
48283,35
48285,35
48287,35
48289,35
48291,35
48293,35
48295,35
48297,35
48299,35
48301,35
48303,35
48305,35
48307,35
48309,35
48311,35
48313,35
48315,35
48317,35
48319,35
48321,35
48323,35
48325,35
48327,35
48329,35
48331,35
48333,35
48335,35
48337,35
48339,35
48341,35
48343,35
48345,35
48347,35
48349,35
48351,35
48353,35
48355,35
48357,35
48359,35
48361,35
48363,35
48365,35
48367,35
48369,35
48371,35
48373,35
48375,35
48377,35
48379,35
48381,35
48383,35
48385,35
48387,35
48389,35
48391,35
48393,35
48395,35
48397,35
48399,35
48401,35
48403,35
48405,35
48407,35
48409,35
48411,35
48413,35
48415,35
48417,35
48419,35
48421,35
48423,35
48425,35
48427,35
48429,35
48431,35
48433,35
48435,35
48437,35
48439,35
48441,35
48443,35
48445,35
48447,35
48449,35
48451,35
48453,35
48455,35
48457,35
48459,35
48461,35
48463,35
48465,35
48467,35
48469,35
48471,35
48473,35
48475,35
48477,35
48479,35
48481,35
48483,35
48485,35
48487,35
48489,35
48491,35
48493,35
48495,35
48497,35
48499,35
48501,35
48503,35
48505,35
48507,35
49001,35
49003,35
49005,35
49007,35
49009,35
49011,35
49013,35
49015,35
49017,35
49019,35
49021,35
49023,35
49025,35
49027,35
49029,35
49031,35
49033,35
49035,35
49037,35
49039,35
49041,35
49043,35
49045,35
49047,35
49049,35
49051,35
49053,35
49055,35
49057,35
50001,35
50003,35
50005,35
50007,35
50009,35
50011,35
50013,35
50015,35
50017,35
50019,35
50021,35
50023,35
50025,35
50027,35
51001,35
51003,35
51005,35
51007,35
51009,35
51011,35
51013,35
51015,35
51017,35
51019,35
51021,35
51023,35
51025,35
51027,35
51029,35
51031,35
51033,35
51035,35
51036,35
51037,35
51041,35
51043,35
51045,35
51047,35
51049,35
51051,35
51053,35
51057,35
51059,35
51061,35
51063,35
51065,35
51067,35
51069,35
51071,35
51073,35
51075,35
51077,35
51079,35
51081,35
51083,35
51085,35
51087,35
51089,35
51091,35
51093,35
51095,35
51097,35
51099,35
51101,35
51103,35
51105,35
51107,35
51109,35
51111,35
51113,35
51115,35
51117,35
51119,35
51121,35
51125,35
51127,35
51131,35
51133,35
51135,35
51137,35
51139,35
51141,35
51143,35
51145,35
51147,35
51149,35
51153,35
51155,35
51157,35
51159,35
51161,35
51163,35
51165,35
51167,35
51169,35
51171,35
51173,35
51175,35
51177,35
51179,35
51181,35
51183,35
51185,35
51187,35
51191,35
51193,35
51195,35
51197,35
51199,35
51510,35
51520,35
51530,35
51540,35
51550,35
51570,35
51580,35
51590,35
51595,35
51600,35
51610,35
51620,35
51630,35
51640,35
51650,35
51660,35
51670,35
51678,35
51680,35
51683,35
51685,35
51690,35
51700,35
51710,35
51720,35
51730,35
51735,35
51740,35
51750,35
51760,35
51770,35
51775,35
51790,35
51800,35
51810,35
51820,35
51830,35
51840,35
53001,35
53003,35
53005,35
53007,35
53009,35
53011,35
53013,35
53015,35
53017,35
53019,35
53021,35
53023,35
53025,35
53027,35
53029,35
53031,35
53033,35
53035,35
53037,35
53039,35
53041,35
53043,35
53045,35
53047,35
53049,35
53051,35
53053,35
53055,35
53057,35
53059,35
53061,35
53063,35
53065,35
53067,35
53069,35
53071,35
53073,35
53075,35
53077,35
54001,35
54003,35
54005,35
54007,35
54009,35
54011,35
54013,35
54015,35
54017,35
54019,35
54021,35
54023,35
54025,35
54027,35
54029,35
54031,35
54033,35
54035,35
54037,35
54039,35
54041,35
54043,35
54045,35
54047,35
54049,35
54051,35
54053,35
54055,35
54057,35
54059,35
54061,35
54063,35
54065,35
54067,35
54069,35
54071,35
54073,35
54075,35
54077,35
54079,35
54081,35
54083,35
54085,35
54087,35
54089,35
54091,35
54093,35
54095,35
54097,35
54099,35
54101,35
54103,35
54105,35
54107,35
54109,35
55001,35
55003,35
55005,35
55007,35
55009,35
55011,35
55013,35
55015,35
55017,35
55019,35
55021,35
55023,35
55025,35
55027,35
55029,35
55031,35
55033,35
55035,35
55037,35
55039,35
55041,35
55043,35
55045,35
55047,35
55049,35
55051,35
55053,35
55055,35
55057,35
55059,35
55061,35
55063,35
55065,35
55067,35
55069,35
55071,35
55073,35
55075,35
55077,35
55078,35
55079,35
55081,35
55083,35
55085,35
55087,35
55089,35
55091,35
55093,35
55095,35
55097,35
55099,35
55101,35
55103,35
55105,35
55107,35
55109,35
55111,35
55113,35
55115,35
55117,35
55119,35
55121,35
55123,35
55125,35
55127,35
55129,35
55131,35
55133,35
55135,35
55137,35
55139,35
55141,35
56001,35
56003,35
56005,35
56007,35
56009,35
56011,35
56013,35
56015,35
56017,35
56019,35
56021,35
56023,35
56025,35
56027,35
56029,35
56031,35
56033,35
56035,35
56037,35
56039,35
56041,35
56043,35
56045,35