ID,Crop Type or Tillage Implement,Tractor Size,Operation,Operation,Depth,Tractor Implement,Tractor A (unitless),Tractor B (unitless),Tractor C (unitless),Tractor Implement Width (m),Tractor Implement Mass (kg),Tractor E (unitless),Tractor F (unitless),Tractor G (unitless),is depth relevant,Max Throughput (tons dm/hour)
701,alfalfa_hay,small,planting,,1.27,Grain drill; 12 ft (3.7 m),200,0,0,3.7,1650,0,0,0,TRUE,
702,alfalfa_hay,small,mowing,,0,Disk mower-conditioner;10 ft (3.0 m),0,0,0,3.1,1860,0,5,0,FALSE,
703,alfalfa_hay,small,windrowing,,0,Single rake; 9 ft (2.7 m),0,0,0,2.7,400,0,1,0,FALSE,
704,alfalfa_hay,small,collection,,0,Small rectangular baler,0,0,0,0,1200,2,0,1,FALSE,6
705,alfalfa_silage,small,planting,,1.27,Grain drill; 12 ft (3.7 m),200,0,0,3.7,1650,0,0,0,TRUE,
706,alfalfa_silage,small,mowing,,0,Disk mower-conditioner;10 ft (3.0 m),0,0,0,3.1,1860,0,5,0,FALSE,
707,alfalfa_silage,small,windrowing,,0,Single rake; 9 ft (2.7 m),0,0,0,2.7,400,0,1,0,FALSE,
708,alfalfa_silage,small,collection,,0,Small forage harvester,0,0,0,0,1000,6,0,4,FALSE,8
709,alfalfa_baleage,small,planting,,1.27,Grain drill; 12 ft (3.7 m),200,0,0,3.7,1650,0,0,0,TRUE,
710,alfalfa_baleage,small,mowing,,0,Disk mower-conditioner;10 ft (3.0 m),0,0,0,3.1,1860,0,5,0,FALSE,
711,alfalfa_baleage,small,windrowing,,0,Single rake; 9 ft (2.7 m),0,0,0,2.7,400,0,1,0,FALSE,
712,alfalfa_baleage,small,collection,,0,Small round baler,0,0,0,0,1250,4,0,1.1,FALSE,6
713,cereal_rye_hay,small,planting,,3.18,Grain drill; 12 ft (3.7 m),200,0,0,3.7,1650,0,0,0,TRUE,
714,cereal_rye_hay,small,mowing,,0,Disk mower-conditioner;10 ft (3.0 m),0,0,0,3.1,1860,0,5,0,FALSE,
715,cereal_rye_hay,small,collection,,0,Small rectangular baler,0,0,0,0,1200,2,0,1,FALSE,6
716,cereal_rye_grain,small,planting,,3.18,Grain drill; 12 ft (3.7 m),200,0,0,3.7,1650,0,0,0,TRUE,
717,cereal_rye_grain,small,collection,,0,Combine header; 6 row,0,0,0,4.6,2000,35,0,1.6,FALSE,0
718,cereal_rye_grain,small,mowing,,0,Disk mower-conditioner;10 ft (3.0 m),0,0,0,3.1,1860,0,5,0,FALSE,
719,cereal_rye_silage,small,planting,,3.18,Grain drill; 12 ft (3.7 m),200,0,0,3.7,1650,0,0,0,TRUE,
720,cereal_rye_silage,small,mowing,,0,Disk mower-conditioner;10 ft (3.0 m),0,0,0,3.1,1860,0,5,0,FALSE,
721,cereal_rye_silage,small,collection,,0,Small forage harvester,0,0,0,0,1000,6,0,4,FALSE,8
722,cereal_rye_baleage,small,planting,,3.18,Grain drill; 12 ft (3.7 m),200,0,0,3.7,1650,0,0,0,TRUE,
723,cereal_rye_baleage,small,collection,,0,Small round baler,0,0,0,0,1250,4,0,1.1,FALSE,6
724,cereal_rye_baleage,small,mowing,,0,Disk mower-conditioner;10 ft (3.0 m),0,0,0,3.1,1860,0,5,0,FALSE,
725,corn_grain,small,planting,,4.45,Grain drill; 12 ft (3.7 m),200,0,0,3.7,1650,0,0,0,TRUE,
726,corn_grain,small,collection,,0,Small corn combine; 6 row,0,0,0,0,9500,35,0,1.6,FALSE,20
727,corn_silage,small,planting,,4.45,Corn planter; 6-row (4.6 m),900,0,0,4.6,2450,0,0,0,TRUE,
728,corn_silage,small,collection,,0,SP forage harvester,0,0,0,0,8000,6,0,3.3,FALSE,35
729,soybean_hay,small,planting,,3.18,Corn planter; 6-row (4.6 m),900,0,0,4.6,2450,0,0,0,TRUE,
730,soybean_hay,small,collection,,0,Small rectangular baler,0,0,0,0,1200,2,0,1,FALSE,6
731,soybean_grain,small,planting,,3.18,Corn planter; 6-row (4.6 m),900,0,0,4.6,2450,0,0,0,TRUE,
732,soybean_grain,small,collection,,0,Combine header; 6 row,0,0,0,4.6,2000,35,0,1.6,FALSE,0
733,tall_fescue_hay,small,planting,,1.27,Corn planter; 6-row (4.6 m),900,0,0,4.6,2450,0,0,0,TRUE,
734,tall_fescue_hay,small,mowing,,0,Disk mower-conditioner;10 ft (3.0 m),0,0,0,3.1,1860,0,5,0,FALSE,
735,tall_fescue_hay,small,windrowing,,0,Single rake; 9 ft (2.7 m),0,0,0,2.7,400,0,1,0,FALSE,
736,tall_fescue_hay,small,collection,,0,Small rectangular baler,0,0,0,0,1200,2,0,1,FALSE,6
737,tall_fescue_silage,small,planting,,1.27,Grain drill; 12 ft (3.7 m),200,0,0,3.7,1650,0,0,0,TRUE,
738,tall_fescue_silage,small,mowing,,0,Disk mower-conditioner;10 ft (3.0 m),0,0,0,3.1,1860,0,5,0,FALSE,
739,tall_fescue_silage,small,windrowing,,0,Single rake; 9 ft (2.7 m),0,0,0,2.7,400,0,1,0,FALSE,
740,tall_fescue_silage,small,collection,,0,Small forage harvester,0,0,0,0,1000,6,0,4,FALSE,8
741,tall_fescue_baleage,small,planting,,1.27,Grain drill; 12 ft (3.7 m),200,0,0,3.7,1650,0,0,0,TRUE,
742,tall_fescue_baleage,small,mowing,,0,Disk mower-conditioner;10 ft (3.0 m),0,0,0,3.1,1860,0,5,0,FALSE,
743,tall_fescue_baleage,small,windrowing,,0,Single rake; 9 ft (2.7 m),0,0,0,2.7,400,0,1,0,FALSE,
744,tall_fescue_baleage,small,collection,,0,Small round baler,0,0,0,0,1250,4,0,1.1,FALSE,6
745,triticale_hay,small,planting,,3.81,Grain drill; 12 ft (3.7 m),200,0,0,3.7,1650,0,0,0,TRUE,
746,triticale_hay,small,collection,,0,Small rectangular baler,0,0,0,0,1200,2,0,1,FALSE,6
747,triticale_hay,small,mowing,,0,Disk mower-conditioner;10 ft (3.0 m),0,0,0,3.1,1860,0,5,0,FALSE,
748,triticale_grain,small,planting,,3.81,Grain drill; 12 ft (3.7 m),200,0,0,3.7,1650,0,0,0,TRUE,
749,triticale_grain,small,collection,,0,Combine header; 6 row,0,0,0,4.6,2000,35,0,1.6,FALSE,0
750,triticale_grain,small,mowing,,0,Disk mower-conditioner;10 ft (3.0 m),0,0,0,3.1,1860,0,5,0,FALSE,
751,triticale_silage,small,planting,,3.81,Grain drill; 12 ft (3.7 m),200,0,0,3.7,1650,0,0,0,TRUE,
752,triticale_silage,small,collection,,0,Small forage harvester,0,0,0,0,1000,6,0,4,FALSE,8
753,triticale_silage,small,mowing,,0,Disk mower-conditioner;10 ft (3.0 m),0,0,0,3.1,1860,0,5,0,FALSE,
754,triticale_baleage,small,planting,,3.81,Grain drill; 12 ft (3.7 m),200,0,0,3.7,1650,0,0,0,TRUE,
755,triticale_baleage,small,collection,,0,Small round baler,0,0,0,0,1250,4,0,1.1,FALSE,6
756,triticale_baleage,small,mowing,,0,Disk mower-conditioner;10 ft (3.0 m),0,0,0,3.1,1860,0,5,0,FALSE,
757,winter_wheat_hay,small,planting,,3.18,Grain drill; 12 ft (3.7 m),200,0,0,3.7,1650,0,0,0,TRUE,
758,winter_wheat_hay,small,collection,,0,Small rectangular baler,0,0,0,0,1200,2,0,1,FALSE,6
759,winter_wheat_hay,small,mowing,,0,Disk mower-conditioner;10 ft (3.0 m),0,0,0,3.1,1860,0,5,0,FALSE,
760,winter_wheat_grain,small,planting,,3.18,Grain drill; 12 ft (3.7 m),200,0,0,3.7,1650,0,0,0,TRUE,
761,winter_wheat_grain,small,collection,,0,Combine header; 6 row,0,0,0,4.6,2000,35,0,1.6,FALSE,0
762,winter_wheat_grain,small,mowing,,0,Disk mower-conditioner;10 ft (3.0 m),0,0,0,3.1,1860,0,5,0,FALSE,
763,winter_wheat_silage,small,planting,,3.18,Grain drill; 12 ft (3.7 m),200,0,0,3.7,1650,0,0,0,TRUE,
764,winter_wheat_silage,small,collection,,0,Small forage harvester,0,0,0,0,1000,6,0,4,FALSE,8
765,winter_wheat_silage,small,mowing,,0,Disk mower-conditioner;10 ft (3.0 m),0,0,0,3.1,1860,0,5,0,FALSE,
766,winter_wheat_baleage,small,planting,,3.18,Grain drill; 12 ft (3.7 m),200,0,0,3.7,1650,0,0,0,TRUE,
767,winter_wheat_baleage,small,collection,,0,Small round baler,0,0,0,0,1250,4,0,1.1,FALSE,6
768,winter_wheat_baleage,small,mowing,,0,Disk mower-conditioner;10 ft (3.0 m),0,0,0,3.1,1860,0,5,0,FALSE,
769,alfalfa_hay,medium,planting,,1.27,Grain drill; 16 ft (4.9 m),200,0,0,4.9,2200,0,0,0,TRUE,
770,alfalfa_hay,medium,mowing,,0,Disk mower-conditioner;13 ft (4.0 m),0,0,0,4,2600,0,5,0,FALSE,
771,alfalfa_hay,medium,windrowing,,0,Tandem rake; 18 ft (5.4 m),0,0,0,5.4,800,0,1,0,FALSE,
772,alfalfa_hay,medium,collection,,0,Medium rectangular baler,0,0,0,0,1450,2,0,1,FALSE,8
773,alfalfa_silage,medium,planting,,1.27,Grain drill; 16 ft (4.9 m),200,0,0,4.9,2200,0,0,0,TRUE,
774,alfalfa_silage,medium,mowing,,0,Disk mower-conditioner;13 ft (4.0 m),0,0,0,4,2600,0,5,0,FALSE,
775,alfalfa_silage,medium,windrowing,,0,Tandem rake; 18 ft (5.4 m),0,0,0,5.4,800,0,1,0,FALSE,
776,alfalfa_silage,medium,collection,,0,Medium forage harvester,0,0,0,0,1400,6,0,4,FALSE,14
777,alfalfa_baleage,medium,planting,,1.27,Grain drill; 16 ft (4.9 m),200,0,0,4.9,2200,0,0,0,TRUE,
778,alfalfa_baleage,medium,mowing,,0,Disk mower-conditioner;13 ft (4.0 m),0,0,0,4,2600,0,5,0,FALSE,
779,alfalfa_baleage,medium,windrowing,,0,Tandem rake; 18 ft (5.4 m),0,0,0,5.4,800,0,1,0,FALSE,
780,alfalfa_baleage,medium,collection,,0,Medium round baler,0,0,0,0,2000,4,0,1.1,FALSE,8.5
781,cereal_rye_hay,medium,planting,,3.18,Grain drill; 16 ft (4.9 m),200,0,0,4.9,2200,0,0,0,TRUE,
782,cereal_rye_hay,medium,collection,,0,Medium rectangular baler,0,0,0,0,1450,2,0,1,FALSE,8
783,cereal_rye_hay,medium,mowing,,0,Disk mower-conditioner;13 ft (4.0 m),0,0,0,4,2600,0,5,0,FALSE,
784,cereal_rye_grain,medium,planting,,3.18,Grain drill; 16 ft (4.9 m),200,0,0,4.9,2200,0,0,0,TRUE,
785,cereal_rye_grain,medium,collection,,0,Combine header; 8 row,0,0,0,6.1,3000,35,0,1.6,FALSE,0
786,cereal_rye_grain,medium,mowing,,0,Disk mower-conditioner;13 ft (4.0 m),0,0,0,4,2600,0,5,0,FALSE,
787,cereal_rye_silage,medium,planting,,3.18,Grain drill; 16 ft (4.9 m),200,0,0,4.9,2200,0,0,0,TRUE,
788,cereal_rye_silage,medium,collection,,0,Medium forage harvester,0,0,0,0,1400,6,0,4,FALSE,14
789,cereal_rye_silage,medium,mowing,,0,Disk mower-conditioner;13 ft (4.0 m),0,0,0,4,2600,0,5,0,FALSE,
790,cereal_rye_baleage,medium,planting,,3.18,Grain drill; 16 ft (4.9 m),200,0,0,4.9,2200,0,0,0,TRUE,
791,cereal_rye_baleage,medium,collection,,0,Medium round baler,0,0,0,0,2000,4,0,1.1,FALSE,8.5
792,cereal_rye_baleage,medium,mowing,,0,Disk mower-conditioner;13 ft (4.0 m),0,0,0,4,2600,0,5,0,FALSE,
793,corn_grain,medium,planting,,4.45,Corn planter; 8-row (6.1 m),900,0,0,6.1,3650,0,0,0,TRUE,
794,corn_grain,medium,collection,,0,Medium corn combine; 8 row,0,0,0,0,11800,35,0,1.6,FALSE,28
795,corn_silage,medium,planting,,4.45,Corn planter; 8-row (6.1 m),900,0,0,6.1,3650,0,0,0,TRUE,
796,corn_silage,medium,collection,,0,SP forage harvester,0,0,0,0,8000,6,0,3.3,FALSE,35
797,soybean_hay,medium,planting,,3.18,Corn planter; 8-row (6.1 m),900,0,0,6.1,3650,0,0,0,TRUE,
798,soybean_hay,medium,collection,,0,Medium rectangular baler,0,0,0,0,1450,2,0,1,FALSE,8
799,soybean_grain,medium,planting,,3.18,Corn planter; 8-row (6.1 m),900,0,0,6.1,3650,0,0,0,TRUE,
800,soybean_grain,medium,collection,,0,Combine header; 8 row,0,0,0,6.1,3000,35,0,1.6,FALSE,0
801,tall_fescue_hay,medium,planting,,1.27,Grain drill; 16 ft (4.9 m),200,0,0,4.9,2200,0,0,0,TRUE,
802,tall_fescue_hay,medium,mowing,,0,Disk mower-conditioner;13 ft (4.0 m),0,0,0,4,2600,0,5,0,FALSE,
803,tall_fescue_hay,medium,windrowing,,0,Tandem rake; 18 ft (5.4 m),0,0,0,5.4,800,0,1,0,FALSE,
804,tall_fescue_hay,medium,collection,,0,Medium rectangular baler,0,0,0,0,1450,2,0,1,FALSE,8
805,tall_fescue_silage,medium,planting,,1.27,Grain drill; 16 ft (4.9 m),200,0,0,4.9,2200,0,0,0,TRUE,
806,tall_fescue_silage,medium,mowing,,0,Disk mower-conditioner;13 ft (4.0 m),0,0,0,4,2600,0,5,0,FALSE,
807,tall_fescue_silage,medium,windrowing,,0,Tandem rake; 18 ft (5.4 m),0,0,0,5.4,800,0,1,0,FALSE,
808,tall_fescue_silage,medium,collection,,0,Medium forage harvester,0,0,0,0,1400,6,0,4,FALSE,14
809,tall_fescue_baleage,medium,planting,,1.27,Grain drill; 16 ft (4.9 m),200,0,0,4.9,2200,0,0,0,TRUE,
810,tall_fescue_baleage,medium,mowing,,0,Disk mower-conditioner;13 ft (4.0 m),0,0,0,4,2600,0,5,0,FALSE,
811,tall_fescue_baleage,medium,windrowing,,0,Tandem rake; 18 ft (5.4 m),0,0,0,5.4,800,0,1,0,FALSE,
812,tall_fescue_baleage,medium,collection,,0,Medium round baler,0,0,0,0,2000,4,0,1.1,FALSE,8.5
813,triticale_hay,medium,planting,,3.81,Grain drill; 16 ft (4.9 m),200,0,0,4.9,2200,0,0,0,TRUE,
814,triticale_hay,medium,collection,,0,Medium rectangular baler,0,0,0,0,1450,2,0,1,FALSE,8
815,triticale_hay,medium,mowing,,0,Disk mower-conditioner;13 ft (4.0 m),0,0,0,4,2600,0,5,0,FALSE,
816,triticale_grain,medium,planting,,3.81,Grain drill; 16 ft (4.9 m),200,0,0,4.9,2200,0,0,0,TRUE,
